crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137897248,1.282405630193621,AEL,CCNCC,1,P,opt,FF,87638434,"FF (opt, P)"
137440588,-201.90789768431958,AFI,N[C@H]1CC[C@H](N)CC1,1,P,opt,FF,83514924,"FF (opt, P)"
137440588,-192.72482187516226,AFI,N[C@H]1CC[C@H](N)CC1,1,P,frz,FF,83514924,"FF (frz, P)"
137440588,-186.40313655660603,AFI,N[C@H]1CC[C@H](N)CC1,1,P,MD,FF,83514924,"FF (MD, P)"
84700226,-141.65545969605304,AFI,N[C@H]1CC[C@H](N)CC1,1,P,opt,DFT,83514924,"DFT (opt, P)"
137368674,-138.63394870097548,AFI,N[C@H]1CC[C@H](N)CC1,1,V,opt,FF,83514924,"FF (opt, V)"
137368674,-128.27077739600574,AFI,N[C@H]1CC[C@H](N)CC1,1,V,frz,FF,83514924,"FF (frz, V)"
137368674,-106.60840867435054,AFI,N[C@H]1CC[C@H](N)CC1,1,V,MD,FF,83514924,"FF (MD, V)"
137440635,-162.32574433747575,AFI,C1CN2CCN1CC2,1,P,opt,FF,83524050,"FF (opt, P)"
137440635,-153.00442919201657,AFI,C1CN2CCN1CC2,1,P,frz,FF,83524050,"FF (frz, P)"
137440635,-147.11312465080545,AFI,C1CN2CCN1CC2,1,P,MD,FF,83524050,"FF (MD, P)"
137316374,-99.24428934839601,AFI,C1CN2CCN1CC2,1,V,frz,FF,83524050,"FF (frz, V)"
88948280,-80.02689313631271,AFI,C1CN2CCN1CC2,1,P,opt,DFT,83524050,"DFT (opt, P)"
137316374,-69.56113874462454,AFI,C1CN2CCN1CC2,1,V,MD,FF,83524050,"FF (MD, V)"
137316374,-18.494160616576302,AFI,C1CN2CCN1CC2,1,V,opt,FF,83524050,"FF (opt, V)"
137440640,-227.7585098097077,AFI,C1CN2CCN1CC2,1,P,opt,FF,83524052,"FF (opt, P)"
137440640,-216.3659635049606,AFI,C1CN2CCN1CC2,1,P,MD,FF,83524052,"FF (MD, P)"
137440640,-160.65943617855618,AFI,C1CN2CCN1CC2,1,P,frz,FF,83524052,"FF (frz, P)"
84810683,-137.641085855148,AFI,C1CN2CCN1CC2,1,P,opt,DFT,83524052,"DFT (opt, P)"
137335778,-125.29766632992374,AFI,C1CN2CCN1CC2,1,V,opt,FF,83524052,"FF (opt, V)"
137335778,-99.71368462094958,AFI,C1CN2CCN1CC2,1,V,frz,FF,83524052,"FF (frz, V)"
137335778,-74.72489632314276,AFI,C1CN2CCN1CC2,1,V,MD,FF,83524052,"FF (MD, V)"
137440620,-130.5626365220827,AFI,C1CCNCC1,1,P,frz,FF,83522559,"FF (frz, P)"
84848250,-111.9529974552101,AFI,C1CCNCC1,1,P,opt,DFT,83522559,"DFT (opt, P)"
137440620,-99.52457701710424,AFI,C1CCNCC1,1,P,MD,FF,83522559,"FF (MD, P)"
137337303,-86.77954146817481,AFI,C1CCNCC1,1,V,frz,FF,83522559,"FF (frz, V)"
137337303,-81.22682932327571,AFI,C1CCNCC1,1,V,MD,FF,83522559,"FF (MD, V)"
137440620,-68.59702263271659,AFI,C1CCNCC1,1,P,opt,FF,83522559,"FF (opt, P)"
137337303,-35.717491911156046,AFI,C1CCNCC1,1,V,opt,FF,83522559,"FF (opt, V)"
137242032,-156.68528706583984,AFI,C1CNCCNC1,1,P,frz,FF,83511547,"FF (frz, P)"
84926511,-125.81199384921062,AFI,C1CNCCNC1,1,P,opt,DFT,83511547,"DFT (opt, P)"
137443678,-108.26324942438994,AFI,C1CNCCNC1,1,V,opt,FF,83511547,"FF (opt, V)"
137443678,-102.0423644732659,AFI,C1CNCCNC1,1,V,frz,FF,83511547,"FF (frz, V)"
137443678,-90.86279628824039,AFI,C1CNCCNC1,1,V,MD,FF,83511547,"FF (MD, V)"
137242032,-45.253966416429115,AFI,C1CNCCNC1,1,P,opt,FF,83511547,"FF (opt, P)"
137242032,-42.51829995234993,AFI,C1CNCCNC1,1,P,MD,FF,83511547,"FF (MD, P)"
137443675,-118.94013887447434,AFI,CC(C)N,1,P,frz,FF,83511536,"FF (frz, P)"
137443675,-117.56906902812194,AFI,CC(C)N,1,P,opt,FF,83511536,"FF (opt, P)"
137443675,-106.75894445950794,AFI,CC(C)N,1,P,MD,FF,83511536,"FF (MD, P)"
84747987,-90.56991499976054,AFI,CC(C)N,1,P,opt,DFT,83511536,"DFT (opt, P)"
137354858,-81.14220646136056,AFI,CC(C)N,1,V,opt,FF,83511536,"FF (opt, V)"
137354858,-70.3913185631273,AFI,CC(C)N,1,V,frz,FF,83511536,"FF (frz, V)"
137354858,-61.53439855352796,AFI,CC(C)N,1,V,MD,FF,83511536,"FF (MD, V)"
137242239,-169.42417867402136,AFI,CCCN,1,P,opt,FF,83508399,"FF (opt, P)"
137242239,-162.28738445929164,AFI,CCCN,1,P,MD,FF,83508399,"FF (MD, P)"
137242239,-114.4717871496434,AFI,CCCN,1,P,frz,FF,83508399,"FF (frz, P)"
84947896,-97.54185515750194,AFI,CCCN,1,P,opt,DFT,83508399,"DFT (opt, P)"
137443641,-76.47075411149167,AFI,CCCN,1,V,opt,FF,83508399,"FF (opt, V)"
137443641,-67.70756599446443,AFI,CCCN,1,V,frz,FF,83508399,"FF (frz, V)"
137443641,-54.72936009871807,AFI,CCCN,1,V,MD,FF,83508399,"FF (MD, V)"
137448249,-107.75306401970323,AFI,CNC,1,P,opt,FF,83494060,"FF (opt, P)"
137448249,-93.2937211160351,AFI,CNC,1,P,MD,FF,83494060,"FF (MD, P)"
137448249,-86.55963599567359,AFI,CNC,1,P,frz,FF,83494060,"FF (frz, P)"
137340408,-53.374766878679374,AFI,CNC,1,V,frz,FF,83494060,"FF (frz, V)"
84704458,-29.6557787856049,AFI,CNC,1,P,opt,DFT,83494060,"DFT (opt, P)"
137340408,-24.84990598824117,AFI,CNC,1,V,opt,FF,83494060,"FF (opt, V)"
137340408,-20.466622005495257,AFI,CNC,1,V,MD,FF,83494060,"FF (MD, V)"
137333111,-63.973811332690964,AFI,CNC,3,V,opt,FF,83494066,"FF (opt, V)"
84731622,-63.07743830538041,AFI,CNC,3,P,opt,DFT,83494066,"DFT (opt, P)"
137333111,-54.62179552457705,AFI,CNC,3,V,frz,FF,83494066,"FF (frz, V)"
137333111,-47.1534755783216,AFI,CNC,3,V,MD,FF,83494066,"FF (MD, V)"
137448254,-19.537149192076253,AFI,CNC,3,P,frz,FF,83494066,"FF (frz, P)"
137448254,4.857709854933745,AFI,CNC,3,P,opt,FF,83494066,"FF (opt, P)"
137448254,10.167887093573729,AFI,CNC,3,P,MD,FF,83494066,"FF (MD, P)"
84809582,-63.27361064150442,AFI,CNC,3,P,opt,DFT,83494068,"DFT (opt, P)"
137343476,-55.85608939525109,AFI,CNC,3,V,frz,FF,83494068,"FF (frz, V)"
137343476,-39.72222642029163,AFI,CNC,3,V,MD,FF,83494068,"FF (MD, V)"
137343476,-38.446608980777846,AFI,CNC,3,V,opt,FF,83494068,"FF (opt, V)"
137442219,-10.281257201508401,AFI,CNC,3,P,frz,FF,83494068,"FF (frz, P)"
137442219,2.1463804990404842,AFI,CNC,3,P,MD,FF,83494068,"FF (MD, P)"
137442219,42.05927167658464,AFI,CNC,3,P,opt,FF,83494068,"FF (opt, P)"
137217003,-152.81971094935676,AFI,C1COCCN1,1,P,opt,FF,83511765,"FF (opt, P)"
137217003,-150.22378678096078,AFI,C1COCCN1,1,P,MD,FF,83511765,"FF (MD, P)"
137217003,-132.5414664082007,AFI,C1COCCN1,1,P,frz,FF,83511765,"FF (frz, P)"
86513841,-103.26705065779775,AFI,C1COCCN1,1,P,opt,DFT,83511765,"DFT (opt, P)"
137443687,-88.91539831129964,AFI,C1COCCN1,1,V,opt,FF,83511765,"FF (opt, V)"
137443687,-78.02636080810977,AFI,C1COCCN1,1,V,frz,FF,83511765,"FF (frz, V)"
137443687,-60.25122030093729,AFI,C1COCCN1,1,V,MD,FF,83511765,"FF (MD, V)"
137443804,-155.50658964225414,AFI,CN1CCNCC1,1,P,frz,FF,83542591,"FF (frz, P)"
137443804,-139.861462870121,AFI,CN1CCNCC1,1,P,opt,FF,83542591,"FF (opt, P)"
137443804,-132.30328532691018,AFI,CN1CCNCC1,1,P,MD,FF,83542591,"FF (MD, P)"
89234486,-108.23919659998664,AFI,CN1CCNCC1,1,P,opt,DFT,83542591,"DFT (opt, P)"
137330560,-94.208509410683,AFI,CN1CCNCC1,1,V,frz,FF,83542591,"FF (frz, V)"
137330560,-66.03583944248199,AFI,CN1CCNCC1,1,V,MD,FF,83542591,"FF (MD, V)"
137330560,-44.35656421241569,AFI,CN1CCNCC1,1,V,opt,FF,83542591,"FF (opt, V)"
137448238,-196.02147297046534,AFI,C[C@H](CN)CCCN,1,P,MD,FF,83492532,"FF (MD, P)"
137448238,-181.17823308495534,AFI,C[C@H](CN)CCCN,1,P,opt,FF,83492532,"FF (opt, P)"
137448238,-171.11165281668212,AFI,C[C@H](CN)CCCN,1,P,frz,FF,83492532,"FF (frz, P)"
137320193,-149.17035167175078,AFI,C[C@H](CN)CCCN,1,V,opt,FF,83492532,"FF (opt, V)"
84780683,-139.11534674682338,AFI,C[C@H](CN)CCCN,1,P,opt,DFT,83492532,"DFT (opt, P)"
137320193,-137.64056001018145,AFI,C[C@H](CN)CCCN,1,V,frz,FF,83492532,"FF (frz, V)"
137320193,-108.21416852089251,AFI,C[C@H](CN)CCCN,1,V,MD,FF,83492532,"FF (MD, V)"
137260377,-179.94968555807685,AFI,C[C@@H](CN)CCCN,1,P,frz,FF,83492533,"FF (frz, P)"
137442361,-144.07142402451225,AFI,C[C@@H](CN)CCCN,1,V,opt,FF,83492533,"FF (opt, V)"
84743714,-139.7488355609111,AFI,C[C@@H](CN)CCCN,1,P,opt,DFT,83492533,"DFT (opt, P)"
137442361,-127.10676310778798,AFI,C[C@@H](CN)CCCN,1,V,frz,FF,83492533,"FF (frz, V)"
137260377,-106.74841943711748,AFI,C[C@@H](CN)CCCN,1,P,MD,FF,83492533,"FF (MD, P)"
137442361,-105.19918033813008,AFI,C[C@@H](CN)CCCN,1,V,MD,FF,83492533,"FF (MD, V)"
137260377,-29.812866528365152,AFI,C[C@@H](CN)CCCN,1,P,opt,FF,83492533,"FF (opt, P)"
137440450,-123.23792096336345,AFN,NCCCN,1,V,frz,FF,83528902,"FF (frz, V)"
137440450,-117.03225753566932,AFN,NCCCN,1,V,opt,FF,83528902,"FF (opt, V)"
137440450,-108.77108241286965,AFN,NCCCN,1,V,MD,FF,83528902,"FF (MD, V)"
84797907,-82.5270351137564,AFN,NCCCN,1,P,opt,DFT,83528902,"DFT (opt, P)"
137494101,-65.49237217066579,AFN,NCCCN,1,P,frz,FF,83528902,"FF (frz, P)"
137494101,115.88163637414709,AFN,NCCCN,1,P,opt,FF,83528902,"FF (opt, P)"
137494101,129.35382835394694,AFN,NCCCN,1,P,MD,FF,83528902,"FF (MD, P)"
87807474,-46.3950837743409,AFN,CC(C)N,5,P,opt,DFT,83511939,"DFT (opt, P)"
137497210,-18.068773068470385,AFN,CC(C)N,5,V,frz,FF,83511939,"FF (frz, V)"
137497210,46.21666872439411,AFN,CC(C)N,5,V,opt,FF,83511939,"FF (opt, V)"
137497210,56.51298773732885,AFN,CC(C)N,5,V,MD,FF,83511939,"FF (MD, V)"
137440557,58.553140534999756,AFN,CC(C)N,5,P,frz,FF,83511939,"FF (frz, P)"
137440557,367.03499436690345,AFN,CC(C)N,5,P,opt,FF,83511939,"FF (opt, P)"
137440557,376.11502917780814,AFN,CC(C)N,5,P,MD,FF,83511939,"FF (MD, P)"
137355882,-150.16352327058172,AFO,CCCNCCC,1,V,frz,FF,87638523,"FF (frz, V)"
137355882,-137.99323603128337,AFO,CCCNCCC,1,V,opt,FF,87638523,"FF (opt, V)"
124403564,-108.24909792309955,AFO,CCCNCCC,1,P,opt,DFT,87638523,"DFT (opt, P)"
137355882,-95.48570392027617,AFO,CCCNCCC,1,V,MD,FF,87638523,"FF (MD, V)"
137440896,-17.995296798852596,AFO,CCCNCCC,1,P,frz,FF,87638523,"FF (frz, P)"
137440896,342.9587900397091,AFO,CCCNCCC,1,P,opt,FF,87638523,"FF (opt, P)"
137440896,427.63064128087785,AFO,CCCNCCC,1,P,MD,FF,87638523,"FF (MD, P)"
137442410,-107.33979232568151,AFR,c1ccncc1,2,P,frz,FF,83509654,"FF (frz, P)"
137442410,-106.65898518298263,AFR,c1ccncc1,2,P,opt,FF,83509654,"FF (opt, P)"
137442410,-99.8235535072305,AFR,c1ccncc1,2,P,MD,FF,83509654,"FF (MD, P)"
137440624,-75.55495601715597,AFR,c1ccncc1,2,V,frz,FF,83509654,"FF (frz, V)"
137440624,-75.39890597397256,AFR,c1ccncc1,2,V,opt,FF,83509654,"FF (opt, V)"
137440624,-65.54163696852848,AFR,c1ccncc1,2,V,MD,FF,83509654,"FF (MD, V)"
90722319,-47.8943459410559,AFR,c1ccncc1,2,P,opt,DFT,83509654,"DFT (opt, P)"
137225458,-98.0934800405081,AFY,CCCCN,1,P,frz,FF,83504873,"FF (frz, P)"
137225458,-78.51157834761091,AFY,CCCCN,1,P,MD,FF,83504873,"FF (MD, P)"
137443752,-77.51230827196275,AFY,CCCCN,1,V,frz,FF,83504873,"FF (frz, V)"
137443752,-77.45567718067026,AFY,CCCCN,1,V,opt,FF,83504873,"FF (opt, V)"
137443752,-61.03037282624141,AFY,CCCCN,1,V,MD,FF,83504873,"FF (MD, V)"
84745105,-48.574851084714396,AFY,CCCCN,1,P,opt,DFT,83504873,"DFT (opt, P)"
84745105,-44.82358000024676,AFY,CCCCN,1,P,MD,DFT,83504873,"DFT (MD, P)"
137225458,88.76008589835568,AFY,CCCCN,1,P,opt,FF,83504873,"FF (opt, P)"
137443326,-108.7281185707759,AFY,CCCCN,1,P,frz,FF,83504875,"FF (frz, P)"
137332460,-87.78577138965557,AFY,CCCCN,1,V,frz,FF,83504875,"FF (frz, V)"
137443326,-61.278388948704375,AFY,CCCCN,1,P,MD,FF,83504875,"FF (MD, P)"
84766894,-44.23190325461392,AFY,CCCCN,1,P,opt,DFT,83504875,"DFT (opt, P)"
137332460,-42.129543985459684,AFY,CCCCN,1,V,MD,FF,83504875,"FF (MD, V)"
137332460,78.18318418109988,AFY,CCCCN,1,V,opt,FF,83504875,"FF (opt, V)"
137443326,196.20475004355487,AFY,CCCCN,1,P,opt,FF,83504875,"FF (opt, P)"
137226060,-101.11670943906209,AFY,CCCCN,1,P,frz,FF,83504878,"FF (frz, P)"
137443753,-75.19052519002406,AFY,CCCCN,1,V,frz,FF,83504878,"FF (frz, V)"
137443753,-49.29940081021088,AFY,CCCCN,1,V,opt,FF,83504878,"FF (opt, V)"
84756248,-46.94411223748893,AFY,CCCCN,1,P,opt,DFT,83504878,"DFT (opt, P)"
137443753,-38.57398472021987,AFY,CCCCN,1,V,MD,FF,83504878,"FF (MD, V)"
137226060,-1.8554264239397444,AFY,CCCCN,1,P,MD,FF,83504878,"FF (MD, P)"
137226060,86.14234568824594,AFY,CCCCN,1,P,opt,FF,83504878,"FF (opt, P)"
137490546,-141.0698478605439,AFY,CCCNCCC,1,P,frz,FF,83500162,"FF (frz, P)"
137365228,-99.45151665039339,AFY,CCCNCCC,1,V,frz,FF,83500162,"FF (frz, V)"
137365228,-73.87713040608148,AFY,CCCNCCC,1,V,opt,FF,83500162,"FF (opt, V)"
87638176,-70.67798319053173,AFY,CCCNCCC,1,P,opt,DFT,83500162,"DFT (opt, P)"
137365228,-66.888522256447,AFY,CCCNCCC,1,V,MD,FF,83500162,"FF (MD, V)"
137490546,46.69145679872798,AFY,CCCNCCC,1,P,MD,FF,83500162,"FF (MD, P)"
137490546,210.87111240422064,AFY,CCCNCCC,1,P,opt,FF,83500162,"FF (opt, P)"
137503097,-119.4218514624499,AFY,CCCNCCC,1,P,frz,FF,83500164,"FF (frz, P)"
137503097,-104.59612710560768,AFY,CCCNCCC,1,P,MD,FF,83500164,"FF (MD, P)"
137443735,-97.61066366051837,AFY,CCCNCCC,1,V,frz,FF,83500164,"FF (frz, V)"
137443735,-88.30246265424147,AFY,CCCNCCC,1,V,MD,FF,83500164,"FF (MD, V)"
84753454,-67.93156533892349,AFY,CCCNCCC,1,P,opt,DFT,83500164,"DFT (opt, P)"
84753454,-62.73848734695087,AFY,CCCNCCC,1,P,MD,DFT,83500164,"DFT (MD, P)"
137443735,47.32870946048644,AFY,CCCNCCC,1,V,opt,FF,83500164,"FF (opt, V)"
137503097,80.86672737662792,AFY,CCCNCCC,1,P,opt,FF,83500164,"FF (opt, P)"
137441111,-132.54381872020159,AFY,CCN(CC)CC,1,P,frz,FF,83496873,"FF (frz, P)"
137330573,-107.67720051039964,AFY,CCN(CC)CC,1,V,frz,FF,83496873,"FF (frz, V)"
137330573,-80.8209414010365,AFY,CCN(CC)CC,1,V,MD,FF,83496873,"FF (MD, V)"
84751962,-77.48895328964309,AFY,CCN(CC)CC,1,P,MD,DFT,83496873,"DFT (MD, P)"
84751962,-70.05330059121162,AFY,CCN(CC)CC,1,P,opt,DFT,83496873,"DFT (opt, P)"
137330573,36.481258093285824,AFY,CCN(CC)CC,1,V,opt,FF,83496873,"FF (opt, V)"
137441111,57.43049432595847,AFY,CCN(CC)CC,1,P,opt,FF,83496873,"FF (opt, P)"
137441111,71.58164638034633,AFY,CCN(CC)CC,1,P,MD,FF,83496873,"FF (MD, P)"
137441113,-138.83157185463085,AFY,CCN(CC)CC,1,P,frz,FF,83496874,"FF (frz, P)"
137358552,-104.07345756042685,AFY,CCN(CC)CC,1,V,frz,FF,83496874,"FF (frz, V)"
137358552,-84.10924034416718,AFY,CCN(CC)CC,1,V,MD,FF,83496874,"FF (MD, V)"
84753458,-66.38090930386333,AFY,CCN(CC)CC,1,P,opt,DFT,83496874,"DFT (opt, P)"
137358552,37.45772422452947,AFY,CCN(CC)CC,1,V,opt,FF,83496874,"FF (opt, V)"
137441113,101.82729191263581,AFY,CCN(CC)CC,1,P,MD,FF,83496874,"FF (MD, P)"
137441113,221.27908666561078,AFY,CCN(CC)CC,1,P,opt,FF,83496874,"FF (opt, P)"
137441115,-135.29034463536476,AFY,CCN(CC)CC,1,P,frz,FF,83496875,"FF (frz, P)"
137441115,-110.14063325616226,AFY,CCN(CC)CC,1,P,MD,FF,83496875,"FF (MD, P)"
137327460,-106.40727043154791,AFY,CCN(CC)CC,1,V,frz,FF,83496875,"FF (frz, V)"
137327460,-86.01429397426602,AFY,CCN(CC)CC,1,V,MD,FF,83496875,"FF (MD, V)"
84772451,-68.94363069230637,AFY,CCN(CC)CC,1,P,opt,DFT,83496875,"DFT (opt, P)"
137327460,36.09112261315472,AFY,CCN(CC)CC,1,V,opt,FF,83496875,"FF (opt, V)"
137441115,53.23046247542277,AFY,CCN(CC)CC,1,P,opt,FF,83496875,"FF (opt, P)"
137318295,-85.59479634499094,ASV,CNC,1,V,frz,FF,83513290,"FF (frz, V)"
137318295,-85.46910878342992,ASV,CNC,1,V,opt,FF,83513290,"FF (opt, V)"
137318295,-74.95830434071615,ASV,CNC,1,V,MD,FF,83513290,"FF (MD, V)"
137440578,-74.86971151478086,ASV,CNC,1,P,frz,FF,83513290,"FF (frz, P)"
84758941,-70.21377689826583,ASV,CNC,1,P,opt,DFT,83513290,"DFT (opt, P)"
137440578,-60.916544487642376,ASV,CNC,1,P,opt,FF,83513290,"FF (opt, P)"
137440578,-51.136695327529125,ASV,CNC,1,P,MD,FF,83513290,"FF (MD, P)"
84690924,-95.357252758052,ASV,CNC,1,P,MD,DFT,83513291,"DFT (MD, P)"
137340012,-87.77693622928234,ASV,CNC,1,V,frz,FF,83513291,"FF (frz, V)"
137340012,-87.69672605649951,ASV,CNC,1,V,opt,FF,83513291,"FF (opt, V)"
137440579,-83.10857333922775,ASV,CNC,1,P,frz,FF,83513291,"FF (frz, P)"
137340012,-78.7783337499504,ASV,CNC,1,V,MD,FF,83513291,"FF (MD, V)"
137440579,-74.8799051884017,ASV,CNC,1,P,opt,FF,83513291,"FF (opt, P)"
84690924,-67.10799273374329,ASV,CNC,1,P,opt,DFT,83513291,"DFT (opt, P)"
137440579,-66.05732747819901,ASV,CNC,1,P,MD,FF,83513291,"FF (MD, P)"
137494452,-83.43876345746628,ASV,CNC,1,V,frz,FF,83513292,"FF (frz, V)"
137494452,-82.53368198716387,ASV,CNC,1,V,opt,FF,83513292,"FF (opt, V)"
137440581,-74.84581982086675,ASV,CNC,1,P,frz,FF,83513292,"FF (frz, P)"
137494452,-74.78625678888405,ASV,CNC,1,V,MD,FF,83513292,"FF (MD, V)"
84743372,-70.03611655645744,ASV,CNC,1,P,opt,DFT,83513292,"DFT (opt, P)"
137440581,-60.91778625365757,ASV,CNC,1,P,opt,FF,83513292,"FF (opt, P)"
137440581,-52.50094893423468,ASV,CNC,1,P,MD,FF,83513292,"FF (MD, P)"
137335551,-86.51602608018311,ASV,CNC,2,V,frz,FF,83513293,"FF (frz, V)"
137335551,-86.43400053618244,ASV,CNC,2,V,opt,FF,83513293,"FF (opt, V)"
137440584,-82.88812127741193,ASV,CNC,2,P,frz,FF,83513293,"FF (frz, P)"
137335551,-78.16315232955814,ASV,CNC,2,V,MD,FF,83513293,"FF (MD, V)"
84806560,-69.03774391667369,ASV,CNC,2,P,opt,DFT,83513293,"DFT (opt, P)"
137440584,-68.35653732476808,ASV,CNC,2,P,opt,FF,83513293,"FF (opt, P)"
137440584,-58.426192697869816,ASV,CNC,2,P,MD,FF,83513293,"FF (MD, P)"
84741901,36.32092747906215,ATN,CCN(CC)CC,1,P,opt,DFT,83513269,"DFT (opt, P)"
84741901,56.276043669479684,ATN,CCN(CC)CC,1,P,MD,DFT,83513269,"DFT (MD, P)"
137330751,91.88370440865158,ATN,CCN(CC)CC,1,V,frz,FF,83513269,"FF (frz, V)"
137440570,360.0814746067528,ATN,CCN(CC)CC,1,P,frz,FF,83513269,"FF (frz, P)"
137330751,411.69346055374183,ATN,CCN(CC)CC,1,V,opt,FF,83513269,"FF (opt, V)"
137330751,426.53701102276466,ATN,CCN(CC)CC,1,V,MD,FF,83513269,"FF (MD, V)"
137440570,1840.7368987427203,ATN,CCN(CC)CC,1,P,opt,FF,83513269,"FF (opt, P)"
137440570,1847.8212922080108,ATN,CCN(CC)CC,1,P,MD,FF,83513269,"FF (MD, P)"
137319738,-156.87297367924168,ATO,CN(C)C,2,V,opt,FF,87647523,"FF (opt, V)"
137319738,-80.0084123389241,ATO,CN(C)C,2,V,frz,FF,87647523,"FF (frz, V)"
124632875,-74.63703572830184,ATO,CN(C)C,2,P,opt,DFT,87647523,"DFT (opt, P)"
137319738,-63.83948902471399,ATO,CN(C)C,2,V,MD,FF,87647523,"FF (MD, V)"
137440734,5.7391453472601945,ATO,CN(C)C,2,P,frz,FF,87647523,"FF (frz, P)"
137440734,149.7616208827409,ATO,CN(C)C,2,P,MD,FF,87647523,"FF (MD, P)"
137440734,212.3671977919094,ATO,CN(C)C,2,P,opt,FF,87647523,"FF (opt, P)"
137371537,-146.66577812376286,ATO,CN(C)C,2,V,opt,FF,87647524,"FF (opt, V)"
137371537,-79.40833253030075,ATO,CN(C)C,2,V,frz,FF,87647524,"FF (frz, V)"
105044745,-74.8070587749252,ATO,CN(C)C,2,P,opt,DFT,87647524,"DFT (opt, P)"
137371537,-32.922066746914325,ATO,CN(C)C,2,V,MD,FF,87647524,"FF (MD, V)"
137446975,17.706019349098582,ATO,CN(C)C,2,P,frz,FF,87647524,"FF (frz, P)"
